ID	age	sex	cohort	hasSDY
0	B	D	D	B
T199967	1	1	12	0
T199968	1	0	12	1
T199969	1	1	13	1
T199970	1	0	13	0
T199971	1	0	13	0
T199972	1	0	13	0
T199973	1	0	13	0
T199974	1	0	13	0
T199975	1	0	12	0
T199976	1	0	13	0
T199977	1	1	13	0
T199978	1	1	13	0
T199979	1	0	13	1
T199980	1	0	13	0
T199981	1	0	13	0
T199982	1	0	13	0
T199983	1	0	13	0
T199984	1	0	13	0
T199985	1	1	13	0
T199986	1	0	12	0
T199987	1	0	12	0
T199988	1	0	12	0
T199989	1	0	12	0
T199990	0	1	12	1
T199991	0	0	12	1
T199992	0	1	12	1
T199993	0	1	12	1
T199994	0	0	12	1
T199995	0	1	12	1
T199996	0	1	12	1
T199997	0	1	12	1
T199998	0	1	12	1
T199999	0	1	12	1
T200000	1	1	0	0
T200001	0	0	3	0
T200002	1	1	0	0
T200003	1	0	0	0
T200004	1	1	0	1
T200005	1	1	1	1
T200006	1	1	1	0
T200007	1	0	1	0
T200008	1	0	1	0
T200009	1	0	1	0
T200010	1	0	1	0
T200011	1	0	1	0
T200012	0	0	4	1
T200013	1	1	1	0
T200014	1	1	1	0
T200015	1	0	1	0
T200016	1	0	1	0
T200017	1	0	1	1
T200018	1	1	1	1
T200019	1	0	1	1
T200020	1	1	1	1
T200021	1	0	1	1
T200022	1	1	1	0
T200023	1	1	1	1
T200024	0	0	5	1
T200025	1	0	2	1
T200026	0	0	5	0
T200027	0	0	5	1
T200028	0	0	5	1
T200029	1	1	2	1
T200030	1	1	2	0
T200031	0	0	5	1
T200032	1	1	2	1
T200033	1	0	2	0
T200034	1	0	2	0
T200035	1	0	2	0
T200036	0	0	5	1
T200037	0	0	5	1
T200038	0	0	5	1
T200039	0	0	6	1
T200040	1	0	3	0
T200042	1	0	3	0
T200043	0	0	6	1
T200044	0	0	7	1
T200046	1	1	4	1
T200047	1	0	4	0
T200048	1	0	4	0
T200049	0	0	7	1
T200050	1	1	4	1
T200051	1	0	5	0
T200052	1	0	5	0
T200053	1	1	5	0
T200054	0	0	9	1
T200055	0	0	9	1
T200056	1	0	6	0
T200057	1	0	6	0
T200059	0	0	9	1
T200060	1	1	6	1
T200061	1	0	6	0
T200062	0	0	10	1
T200063	1	0	7	0
T200064	1	0	7	0
T200065	0	0	10	1
T200066	0	0	10	1
T200067	1	1	7	0
T200068	0	0	10	0
T200069	0	0	10	1
T200070	0	0	10	1
T200071	1	0	7	0
T200072	0	0	11	1
T200073	0	0	11	1
T200074	0	0	11	1
T200075	0	0	11	1
T200076	0	0	11	1
T200077	0	0	11	1
T200078	1	0	8	0
T200079	0	0	11	1
T200080	0	0	11	1
T200081	0	0	11	1
T200082	0	0	11	1
T200083	0	1	12	1
T200085	0	0	12	1
T200087	1	1	9	0
T200088	0	1	12	1
T200089	0	1	12	1
T200090	0	0	12	1
T200091	0	1	12	1
T200092	0	1	12	1
T200093	0	1	12	1
T200094	0	1	12	1
T200095	0	1	12	1
T200096	0	1	12	1
T200097	0	0	12	0
T200098	0	0	12	0
T200099	0	1	12	1
T200100	0	1	12	1
T200101	0	0	12	1
T200102	0	1	12	1
T200103	0	1	12	1
T200104	1	0	9	1
T200105	0	0	12	1
T200106	0	1	12	1
T200107	0	0	12	0
T200108	0	1	12	1
T200109	0	1	12	1
T200110	0	1	12	1
T200111	0	1	12	1
T200113	0	1	12	1
T200114	0	1	12	1
T200115	0	1	12	1
T200116	0	1	12	1
T200117	0	1	12	1
T200118	0	1	12	1
T200119	0	1	12	1
T200120	0	1	12	1
T200121	0	1	12	1
T200122	0	1	12	1
T200123	0	1	12	1
T200124	0	1	12	1
T200125	0	1	12	1
T200126	0	1	12	1
T200127	0	1	12	1
T200128	0	0	12	1
T200129	0	1	12	1
T200130	0	1	12	1
T200131	0	1	12	1
T200132	0	1	12	1
T200133	0	0	12	1
T200134	0	1	12	1
T200135	0	1	12	1
T200136	0	1	12	1
T200137	0	1	12	1
T200138	1	0	9	1
T200139	0	1	13	1
T200140	0	1	13	1
T200141	0	0	12	1
T200142	0	1	13	1
T200143	0	1	13	1
T200144	0	1	13	1
T200145	0	1	13	1
T200146	0	1	13	1
T200147	0	0	13	1
T200148	0	0	13	1
T200149	0	1	13	1
T200150	0	1	13	1
T200151	0	1	13	1
T200152	0	1	13	1
T200153	0	1	13	1
T200154	0	1	13	1
T200155	0	0	13	1
T200156	0	1	13	1
T200157	0	1	13	1
T200158	0	1	13	1
T200159	0	0	13	1
T200160	0	1	13	1
T200161	0	1	13	1
T200162	1	0	10	0
T200163	0	1	13	1
T200164	0	1	13	1
T200165	0	1	13	1
T200166	0	1	13	1
T200167	0	0	13	1
T200168	0	1	13	1
T200169	0	1	13	1
T200170	0	1	13	1
T200171	0	1	13	1
T200172	0	1	13	1
T200173	0	1	13	1
T200174	0	1	13	1
T200175	0	1	13	1
T200176	0	1	13	1
T200177	0	1	13	1
T200178	0	1	14	1
T200179	0	1	13	1
T200180	0	1	13	0
T200181	0	1	13	1
T200182	0	1	13	1
T200183	0	1	13	1
T200184	0	1	13	1
T200185	0	1	13	1
T200186	0	1	13	1
T200187	0	1	13	1
T200188	0	1	13	1
T200189	0	0	13	1
T200190	0	1	14	1
T200191	1	0	12	0
T200192	1	1	12	0
T200193	1	1	12	1
T200194	1	1	12	1
T200195	1	1	12	1
T200196	1	0	12	0
T200197	1	1	12	0
T200198	1	1	12	0
T200199	1	1	12	1
T200200	1	1	12	1
T200201	1	1	12	0
T200202	1	0	12	0
T200203	1	0	12	1
T200204	1	0	12	0
T200205	1	0	12	0
T200206	1	0	12	0
T200207	1	0	12	1
T200208	1	0	12	1
T200209	1	0	12	0
T200210	1	1	12	1
T200211	1	1	12	1
T200212	1	0	12	0
T200213	1	0	12	0
T200214	0	0	14	1
T200215	1	0	12	0
T200216	1	0	12	0
T200217	1	1	12	0
T200218	0	0	14	1
T200219	1	1	12	1
T200220	1	0	12	0
T200221	1	0	12	0
T200222	1	1	12	1
T200223	1	0	12	0
T200224	1	0	12	0
T200225	1	0	12	0
T200226	1	0	12	0
T200227	1	0	12	0
T200228	1	0	12	0
T200229	1	0	12	0
T200230	1	0	12	1
T200231	1	0	12	1
T200232	1	0	12	0
T200233	1	0	12	1
T200234	1	0	12	0
T200235	1	0	12	0
T200236	0	0	14	1
T200237	1	0	12	1
T200238	1	0	12	0
T200239	1	0	12	0
T200240	1	0	12	0
T200241	1	1	12	1
T200242	1	0	12	0
T200243	0	1	15	1
T200244	1	0	12	0
T200245	1	0	12	0
T200246	1	0	12	1
T200247	1	0	12	1
T200248	1	0	12	0
T200249	1	0	12	0
T200250	1	0	12	1
T200251	1	0	12	0
T200252	1	0	12	0
T200253	1	0	12	0
T200254	1	0	12	0
T200255	1	0	12	0
T200256	1	0	12	1
T200257	1	0	12	0
T200258	1	0	12	0
T200259	1	0	12	0
T200260	1	1	12	1
T200261	1	1	12	0
T200262	1	1	12	1
T200263	0	0	14	0
T200264	1	0	11	1
T200265	0	0	14	0
T200266	1	1	12	1
T200267	0	0	14	0
